"illimani"	1
"im\u00e1genes"	1
"impedido"	1
"imperial"	1
"imperiales"	1
"imperio"	7
"impidi\u00f3"	2
"impidiendo"	1
"implantado"	1
"implantaron"	1
"implante"	1
"implementaci\u00f3n"	2
"implementados"	1
"impon\u00eda"	1
"importaciones"	4
"importado"	1
"importancia"	12
"importante"	8
"importantes"	9
"importaron"	2
"impresos"	1
"imprudencia"	1
"impuestos"	2
"impuls\u00f3"	1
"impulsada"	1
"impulsar"	1
"impulsaron"	1
"impulso"	1
"inamovibles"	1
"inaugur\u00f3"	2
"inauguraci\u00f3n"	1
"inaugurada"	1
"inauguradas"	1
"inca"	2
"incaico"	1
"incapacidad"	1
"incas"	2
"incendios"	1
"incide"	1
"incluido"	3
"incluidos"	1
"incluir"	1
"inclusi\u00f3n"	4
"inclusiva"	1
"inclusivo"	1
"incluso"	2
"incluyen"	2
"incluyendo"	4
"incorporada"	1
"incorporado"	1
"incorporando"	1
"increment\u00f3"	1
"ind\u00edgena"	10
"ind\u00edgenas"	9
"indap"	1
"independencia"	5
"independentistas"	1
"independiente"	5
"independientes"	2
"independizar"	1
"india"	1
"indiano"	1
"indic\u00f3"	1
"indica"	1
"indicador"	2
"indicadores"	1
"indios"	1
"indonesia"	1
"industria"	3
"industrial"	1
"industrializaci\u00f3n"	1
"industrializadas"	1
"ine"	1
"inestabilidad"	2
"infantil"	2
"inferior"	1
"inferiores"	1
"inflaci\u00f3n"	2
"influenci\u00f3"	1
"influencia"	10
"influenciada"	2
"influenciadas"	1
"influencias"	1
"influjo"	1
"informaci\u00f3n"	1
"informe"	1
"infracci\u00f3n"	1
"infraestructura"	1
"ingl\u00e9s"	1
"inglesa"	2
"ingredientes"	1
"ingres\u00f3"	1
"ingreso"	6
"ingresos"	3
"inici\u00f3"	7
"inicia"	2
"iniciadas"	1
"iniciado"	1
"inicialmente"	1
"iniciando"	3
"iniciaron"	2
"inicio"	2
"inicios"	7
"inmaterial"	2
"inmediatos"	1
"inmigraci\u00f3n"	4
"inmigraciones"	1
"inmigrante"	1
"inmigrantes"	5
"innegable"	1
"innovaci\u00f3n"	3
"innovaciones"	2
"inscripci\u00f3n"	2
"insertas"	1
"insigne"	1
"insistencias"	1
"inspirados"	1
"inspiraron"	1
"instal\u00e1ndose"	1
"instal\u00f3"	2
"instalaci\u00f3n"	1
"instalaciones"	1
"instalada"	3
"instalados"	2
"instalar"	2
"instancia"	1
"instaur\u00f3"	2
"instituci\u00f3n"	1
"institucional"	5
"institucionales"	1
"instituciones"	4
"instituto"	2
"institutos"	2
"insular"	5
"insulina"	1
"int\u00e9rpretes"	1
"integraci\u00f3n"	3
"integrada"	2
"integrado"	3
"integridad"	1
"intelectual"	2
"inteligencia"	3
"intendencia"	1
"intensificando"	1
"intent\u00f3"	3
"intentando"	1
"intentaron"	1
"inter\u00e9s"	1
"interamericana"	2
"intercensal"	1
"intereses"	1
"interior"	6
"interiores"	2
"intermedia"	4
"internacional"	15
"internacionales"	7
"internacionalmente"	2
"internet"	3
"interno"	2
"interpretaci\u00f3n"	1
"interpretaron"	1
"inti"	1
"introducci\u00f3n"	1
"introducidos"	2
"inundaciones"	1
"invalidez"	2
"inversi\u00f3n"	2
"inversiones"	2
"investigaci\u00f3n"	2
"investigaciones"	4
"investigadores"	1
"investigaron"	1
"invierno"	6
"invirti\u00f3"	1
"ips"	2
"iquique"	3
"irak"	1
"irarr\u00e1zabal"	1
"irlandeses"	1
"irradiaci\u00f3n"	1
"irregulares"	1
"isabel"	1
"isapres"	3
"isidora"	1
"isla"	12
"islas"	8
"islotes"	1
"iso"	1
"isqu\u00e9micas"	1
"italiana"	1
"italiano"	2
"italianos"	1
"iv\u00e1n"	1
"izquierda"	2
"izquierdista"	2
"j"	1
"j\u00f3venes"	1
"jaivas"	1
"jap\u00f3n"	2
"jara"	1
"javier"	2
"jazz"	1
"jefatura"	1
"jefe"	4
"jehov\u00e1"	1
"jerarquizado"	1
"jesuitas"	1
"joaqu\u00edn"	1
"joe"	1
"jorge"	6
"jos\u00e9"	9
"juan"	12
"jud\u00edo"	1
"jud\u00edos"	2
"judicial"	2
"juegos"	2
"jugados"	1
"jugar"	1
"juicios"	1
"julio"	4
"junio"	3
"junta"	1
"junto"	9
"jur\u00eddica"	1
"jur\u00eddico"	1
"jurado"	1
"jurel"	1
"jurisdicci\u00f3n"	1
"jurisdiccional"	1
"justicia"	4
"justifican"	1
"juvenil"	2
"k\u00ebna"	1
"k\u00f6brich"	1
"kaw\u00e9sqar"	3
"kiwis"	2
"km"	26
"km2"	9
"kolla"	1
"kosovo"	1
"kramer"	2
"kristel"	1
"kunza"	1
"kuwait"	1
"l\u00edbano"	1
"l\u00edder"	1
"l\u00edmite"	3
"l\u00edmites"	2
"l\u00ednea"	2
"l\u00edneas"	2
"l\u00edquenes"	2
"l\u00edrico"	1
"l\u00f3pez"	1
"la"	1072
"labor"	3
"laboral"	2
"lacustres"	1
"lado"	7
"lago"	5
"lagos"	9
"laguna"	2
"lagunas"	3
"laja"	1
"lapisl\u00e1zuli"	2
"larga"	2
"largo"	21
"largos"	1
"larra\u00edn"	1
"larraguibel"	1
"las"	249
"latina"	18
"latinoam\u00e9rica"	8
"latinoamericana"	5
"latinoamericano"	3
"latitudinal"	1
"lauca"	1
"laura"	1
"laurel"	1
"lautaro"	2
"le"	1
"le\u00edda"	1
"leblanc"	1
"leche"	1
"legada"	1
"legado"	2
"legal"	2
"legales"	2
"legalidad"	1
"legislaci\u00f3n"	3
"legislativo"	1
"legitimidad"	1
"lema"	1
"leng"	1
"lenga"	1
"lengua"	6
"lenguado"	1
"lenguas"	3
"lennox"	1
"lentamente"	1
"lento"	1
"leopardo"	1
"les"	2
"lesionados"	1
"levaduras"	1
"levantamiento"	1
"levantarse"	1
"leve"	1
"leves"	1
"ley"	14
"leyes"	2
"lge"	1
"liberal"	4
"liberando"	1
"libertad"	6
"libertador"	1
"libertadora"	1
"libertadores"	3
"libre"	8
"libremente"	1
"libro"	2
"lican"	1
"licencia"	1
"licitaciones"	1
"licuado"	1
"liderada"	3
"liderado"	1
"lihn"	1
"lim\u00edtrofes"	2
"limache"	1
"limita"	1
"limitaci\u00f3n"	1
"linao"	1
"lino"	1
"lira"	1
"lirqu\u00e9n"	1
"lista"	3
"literario"	1
"literatos"	1
"literatura"	4
"litio"	1
"litoral"	3
"litorales"	4
"litre"	1
"litt\u00edn"	1
"lizana"	1
"llamaban"	1
"llamada"	8
"llamado"	5
"llamados"	2
"llamando"	1
"llamar"	1
"llamar\u00eda"	1
"llamarse"	1
"llanas"	1
"llaneros"	1
"llanos"	2
"llanquihue"	5
"lleg\u00f3"	5
"llegaban"	1
"llegada"	4
"llegara"	1
"llegaron"	2
"llenar"	1
"llev\u00f3"	4
"lleva"	2
"llevado"	2
"llevan"	1
"llevaron"	2
"lluta"	1
"lluvias"	4
"lluvioso"	2
"lo"	47
"loa"	1
"lobo"	2
"lobos"	2
"local"	7
"locales"	6
"localidades"	2
"localizan"	1
"locarno"	1
"loco"	1
"logr\u00f3"	4
"logrado"	2
"lograron"	1
"logro"	2
"longitud"	5
"longitudinales"	1
"longitudinalmente"	1
"longovilo"	1
"lord"	1
"loro"	1
"los"	354
"lota"	1
"loyola"	1
"lsst"	1
"lucho"	1
"lucybell"	1
"luego"	12
"lugar"	7
"lugares"	1
"luis"	5
"luksic"	1
"luma"	1
"lumaco"	1
"luna"	2
"lustig"	1
"m"	12
"m3"	2
"m\u00e1s"	103
"m\u00e1xima"	1
"m\u00e1ximo"	3
"m\u00e9dica"	1
"m\u00e9dico"	1
"m\u00e9dicos"	1
"m\u00e9trico"	1
"m\u00ednimo"	2
"m\u00f3vil"	3
"m\u00f3viles"	2
"m\u00faltiples"	1
"m\u00fasica"	8
"m\u00fasicos"	2
"m\u00fcnchmeyer"	1
"ma\u00edz"	3
"ma\u00f1\u00edos"	1
"maciza"	1
"mackenna"	1
"macroecon\u00f3mica"	1
"macrozona"	2
"maduro"	1
"maestro"	1
"maestros"	3
"magall\u00e1nicas"	1
"magallanes"	12
"mai"	1
"maip\u00fa"	2
"maipo"	1
"mait\u00e9n"	1
"mala"	1
"maldita"	1
"mampato"	1
"manchas"	1
"mandato"	8
"mando"	2
"manejada"	1
"manera"	1
"manifestaciones"	3
"manifestaron"	1
"manipulaci\u00f3n"	1
"manjar"	1
"manns"	1
"mano"	3
"mantenerse"	1
"manteni\u00e9ndose"	1
"mantenido"	1
"mantiene"	4
"mantuvo"	1
"manuel"	3
"manufacturera"	1
"manzanas"	3
"mapocho"	1
"mapuche"	6
"mapuches"	3
"mapudungun"	2
"maquinaria"	2
"mar"	9
"mar\u00eda"	1
"mar\u00edtima"	2
"mar\u00edtimo"	3
"maravilla"	1
"marcadas"	1
"marcado"	1
"marcaron"	2
"marcela"	1
"marcelo"	1
"marco"	1
"mareomotriz"	1
"margot"	1
"marina"	5
"marino"	1
"mario"	1
"mariscos"	1
"mart\u00edn"	3
"marzo"	2
"masas"	3
"masculina"	1
"masculino"	4
"masific\u00f3"	1
"masiva"	2
"masivos"	1
"mass\u00fa"	1
"mataveri"	1
"materia"	4
"material"	1
"materializarse"	1
"materias"	2
"maternal"	1
"matico"	1
"matr\u00edcula"	1
"matriz"	3
"matta"	1
"matte"	1
"maturana"	1
"maule"	4
"mauricio"	2
"mayo"	2
"mayor"	28
"mayor\u00eda"	8
"mayores"	11
"mayoritariamente"	3
"mayoritarios"	2
"mayormente"	1
"medalla"	1
"medallas"	1
"media"	3
"mediaci\u00f3n"	1
"mediados"	6
"mediante"	8
"medicinal"	1
"medida"	1
"medidas"	1
"medio"	11
"medios"	4
"mediterr\u00e1neo"	2
"mega"	1
"mejor"	14
"mejoramiento"	1
"mejoras"	1
"mejores"	4
"mencionado"	1
"mendoza"	1
"menor"	7
"menores"	4
"menos"	8
"mensuales"	1
"mentales"	1
"mercado"	6
"mercados"	2
"mercante"	1
"mercosur"	1
"mercurio"	2
"meridianos"	2
"meridional"	1
"merino"	1
"merlot"	1
"merluza"	1
"mesa"	1
"mesas"	1
"meses"	1
"mesetas"	1
"mesozoico"	1
"mestiza"	1
"mestizos"	1
"metal\u00fargicos"	1
"metro"	1
"metropolitana"	2
"metropolitanas"	1
"metros"	3
"mexicano"	1
"mezcla"	4
"michelle"	2
"miembro"	4
"miembros"	3
"mientras"	30
"migraci\u00f3n"	3
"migrantes"	1
"migratoria"	1
"miguel"	5
"mil"	3
"milagro"	1
"milcao"	1
"milenio"	2
"miles"	1
"militar"	7
"militares"	3
"mill\u00f3n"	1
"millas"	1
"millcayac"	1
"millones"	13
"milton"	1
"mina"	2
"minas"	1
"miner\u00eda"	6
"minera"	2
"mineral"	3
"mineros"	1
"minerva"	1
"ministerio"	9
"ministro"	1
"ministros"	2
"minuk"	1
"minustah"	1
"miranda"	2
"misiones"	1
"misma"	3
"mismo"	14
"mismos"	1
"mistral"	2
"mitad"	6
"mitimaes"	1
"mitolog\u00eda"	1
"mixta"	1
"mixto"	2
"mixtos"	1
"mle"	1
"mm"	1
"mobiliario"	1
"modalidad"	2
"modalidades"	1
"modelado"	2
"modelaron"	1
"modelo"	3
"modelos"	1
"moderada"	1
"moderado"	1
"moderna"	1
"modific\u00f3"	2
"modificaciones"	1
"modificado"	1
"modo"	2
"modulada"	1
"molibdeno"	1
"molinare"	1
"momento"	1
"momificar"	1
"moneda"	2
"monito"	1
"monta\u00f1osos"	3
"montalva"	1
"monte"	2
"montparnasse"	1
"montreal"	2
"montt"	3
"monuc"	1
"monumento"	6
"monumentos"	4
"monvoisin"	1
"morbilidad"	1
"mori"	1
"morm\u00f3n"	1
"morovic"	1
"mort\u00edfero"	1
"mortalidad"	2
"mortis"	1
"mote"	1
"motiv\u00f3"	1
"motivos"	1
"motociclismo"	1
"motociclistas"	1
"motor"	1
"motriz"	1
"movilidad"	1
"movimiento"	2
"movimientos"	2
"muchas"	5
"muchos"	1
"muelles"	1
"muerte"	4
"muertos"	1
"mujer"	5
"mujeres"	7
"multimedia"	1
"mundial"	28
"mundiales"	3
"mundo"	31
"municipal"	1
"municipales"	1
"municipalidad"	1
"municipalidades"	2
"municipios"	1
"mur\u00faa"	1
"muri\u00f3"	1
"murtilla"	1
"museo"	1
"musgos"	2
"musical"	3
"musicales"	1
"musulm\u00e1n"	1
"musulmanes"	1
"mutaciones"	1
"mutuales"	1
"muy"	1
"mw"	4
"myriam"	1
"n"	36
"n\u00e1car"	1
"n\u00f3madas"	2
"n\u00facleos"	1
"n\u00famero"	13
"naci\u00f3"	1
"naci\u00f3n"	2
"nacido"	2
"nacidos"	1
"nacional"	57
"nacionales"	14
"nacionalidades"	1
"nacionalismo"	1
"nacionalizado"	2
"naciones"	2
"nahuelbuta"	1
"nana"	1
"napole\u00f3n"	1
"narcotr\u00e1fico"	1
"narrativa"	1
"narrativo"	1
"nata"	1
"nataci\u00f3n"	1
"natalidad"	2
"national"	1
"nativas"	1
"nativo"	2
"natural"	9
"naturales"	7
"naturaleza"	1
"nav\u00edos"	1
"naval"	1
"navegaci\u00f3n"	1
"nazca"	3
"necesaria"	1
"necesariamente"	1
"necesidades"	1
"nectarinas"	2
"neerlandeses"	1
"negaci\u00f3n"	1
"negativo"	1
"negra"	1
"negros"	1
"neocl\u00e1sica"	1
"neofolklore"	1
"neoliberal"	1
"neoliberales"	1
"neologismo"	1
"neruda"	2
"nervioso"	1
"netbooks"	1
"neumon\u00eda"	1
"neutral"	2
"nevado"	2
"ni"	2
"ni\u00f1o"	2
"ni\u00f1os"	1
"nicanor"	3
"nicol\u00e1s"	1
"nicole"	1
"niemann"	1
"nieve"	1
"nitrato"	1
"nivel"	11
"niveles"	6
"nixon"	1
"no"	31
"nobel"	2
"noche"	1
"nombre"	5
"nombres"	1
"nominaci\u00f3n"	1
"nominada"	1
"nominado"	2
"nominados"	1
"nominal"	1
"nordeste"	1
"normas"	2
"norte"	28
"noruega"	1
"notable"	2
"notas"	1
"noticias"	1
"notoriamente"	1
"notorio"	1
"novela"	1
"novelas"	1
"noveno"	1
"noviembre"	3
"ntsc"	1
"nubes"	1
"nubosidad"	1
"nucleares"	1
"nueces"	1
"nueva"	14
"nuevamente"	3
"nueve"	2
"nuevo"	4
"nuevos"	3
"nui"	3
"nula"	1
"num\u00e9rica"	1
"numerosas"	2
"o"	47
"o'higgins"	5
"o\u00f1a"	1
"objetivo"	4
"objetos"	2
"obliga"	1
"obligaci\u00f3n"	1
"obligaron"	1
"obligatoriedad"	1
"obligatorio"	2
"obligatorios"	1
"obra"	6
"obras"	4
"obsceno"	1
"observaci\u00f3n"	2
"observada"	1
"observatorios"	2
"obtener"	1
"obtenida"	2
"obtuvo"	6
"oc\u00e9ano"	10
"ocasionalmente"	1
"ocasiones"	4
"occidental"	5
"occidentales"	1
"ocde"	4
"ocean\u00eda"	1
"ochenta"	1
"ocho"	1
"octava"	1
"octubre"	2
"ocup\u00f3"	1
"ocupa"	1
"ocupaba"	2
"ocupaci\u00f3n"	2
"ocurre"	1
"ocurri\u00f3"	1
"ocurridas"	2
"odd\u00f3"	1
"oeste"	2
"ofertas"	1
"oficial"	5
"oficiales"	1
"oficialismo"	1
"oficializaci\u00f3n"	1
"oficializado"	1
"oficialmente"	3
"oficinas"	1
"oficio"	2
"ofrecer"	1
"ojos"	1
"okey"	1
"ol\u00edmpica"	1
"ol\u00edmpicos"	1
"oligarqu\u00eda"	2
"olimpiadas"	1
"oms"	1
"omt"	1
"onomatopeya"	1
"onu"	3
"onusal"	1
"opci\u00f3n"	6
"openstreetmap"	1
"opera"	1
"operaci\u00f3n"	1
"operaciones"	1
"operadores"	2
"operativas"	2
"oportunidades"	1
"oposici\u00f3n"	4
"opositora"	1
"opositores"	1
"opt\u00f3"	1
"opuesta"	1
"opuso"	1
"or\u00edgenes"	4
"orden"	4
"ordena"	1
"organismo"	1
"organismos"	3
"organizaci\u00f3n"	5
"organizacionales"	1
"organizado"	1
"organizar"	1
"orientadas"	1
"oriental"	4
"oriente"	5
"origen"	9
"origin\u00f3"	4
"origina"	2
"originada"	1
"originado"	2
"originales"	2
"originan"	3
"originando"	2
"ornamental"	2
"oro"	7
"orograf\u00eda"	1
"orsolino"	1
"ortodoxo"	1
"oscilaci\u00f3n"	2
"oso"	4
"osorio"	1
"osorno"	2
"ostentan"	1
"osteoarticulares"	1
"osti\u00f3n"	1
"ostra"	1
"otorg\u00f3"	1
"otra"	6
"otras"	10
"otro"	9
"otros"	28
"ovinos"	1
"p4"	1
"p\u00e1jaro"	2
"p\u00e9rez"	2
"p\u00e9rgola"	1
"p\u00edo"	1
"p\u00fablica"	12
"p\u00fablicamente"	1
"p\u00fablicas"	2
"p\u00fablico"	10
"p\u00fablicos"	4
"pa\u00eds"	132
"pa\u00edses"	14
"pablo"	4
"pac\u00edfica"	1
"pac\u00edfico"	14
"pacto"	3
"pagada"	1
"paila"	1
"paine"	1
"paisajes"	2
"pakist\u00e1n"	1
"pal\u00edn"	1
"palabra"	2
"palacio"	1
"palena"	2
"paleoindios"	1
"paleol\u00edtico"	1
"paleozoico"	1
"palestinos"	1
"palma"	1
"palmera"	1
"paltas"	2
"pampa"	2
"pampas"	2
"panam\u00e1"	1
"panamericana"	1
"pandemia"	1
"pantalla"	1
"pantruca"	1
"papa"	2
"papas"	1
"papel"	3
"papelucho"	1
"para"	58
"paral\u00edmpico"	2
"paralelo"	3
"paralelos"	1
"paranal"	1
"parcial"	3
"paridad"	1
"parinacota"	2
"parlamentaria"	2
"parlamentarias"	4
"parlamentario"	1
"parlamentos"	1
"parque"	5
"parra"	2
"parte"	20
"particip\u00f3"	3
"participaci\u00f3n"	5
"participado"	1
"participan"	1
"participar"	2
"particular"	4
"particularmente"	1
"partidas"	1
"partido"	8
"partidos"	10
"partir"	10
"pas\u00f3"	2
"pasaje"	1
"pasajeros"	3
"pascua"	9
"paso"	1
"pasos"	3
"pastel"	2
"pastos"	1
"patag\u00f3nica"	2
"patag\u00f3nicas"	1
"patag\u00f3nicos"	2
"patagonia"	3
"patentado"	1
"patentes"	1
"patines"	3
"patria"	4
"patrias"	1
"patricio"	3
"patrimonial"	2
"patrimonio"	11
"patriota"	1
"patriotismo"	1
"patrocinada"	1
"patronato"	1
"paul"	1
"paulina"	1
"pavimentados"	1
"pavo"	2
"paz"	8
"pbi"	1
"pc"	2
"peatones"	1
"peces"	3
"pedro"	7
"pel\u00edcanos"	1
"pel\u00edcula"	9
"peludos"	1
"pen\u00ednsula"	2
"pena"	1
"penal"	1
"peneca"	1
"penetraci\u00f3n"	3
"pensar"	1
"pensi\u00f3n"	1
"pensiones"	4
"peores"	1
"per"	6
"per\u00edodo"	1
"per\u00edodos"	1
"per\u00fa"	10
"peras"	2
"perdi\u00f3"	1
"peri\u00f3dico"	2
"period\u00edstica"	1
"period\u00edsticos"	1
"periodo"	17
"periodos"	6
"perl"	1
"permanece"	1
"permanecen"	2
"permanente"	1
"permanentes"	2
"permite"	4
"permiten"	2
"permitido"	4
"permitiendo"	1
"permitieron"	1
"pero"	8
"perrot"	1
"personaje"	3
"personal"	1
"personalidad"	1
"personas"	14
"pertenec\u00eda"	1
"pertenece"	1
"pertenecen"	1
"pertenecientes"	2
"pertenencia"	1
"peruanas"	1
"peruanos"	1
"pesca"	1
"pescado"	1
"pese"	10
"peso"	1
"pesquera"	1
"pesqueros"	1
"petr\u00f3leo"	5
"pi\u00f1era"	3
"pianistas"	1
"pib"	10
"picaflor"	1
"piches"	1
"pict\u00f3rica"	1
"picton"	1
"picunche"	2
"piedra"	4
"pierde"	1
"piloto"	2
"pilsener"	1
"pimiento"	1
"ping\u00fcinos"	1
"pino"	2
"pinochet"	8
"pintores"	1
"pintura"	7
"pionero"	1
"pisco"	1
"pisos"	1
"pl"	1
"placa"	3
"placas"	2
"plan"	1
"planes"	1
"planeta"	7
"planicies"	4
"planificando"	1
"planta"	1
"plantaciones"	1
"plante\u00f3"	1
"plantilla"	1
"plata"	9
"plataforma"	2
"platos"	1
"playas"	1
"plaza"	2
"plebiscito"	9
"plebiscitos"	5
"plegamiento"	1
"pleito"	1
"pleno"	3
"pluviosidad"	1
"poblaci\u00f3n"	37
"poblacional"	1
"poblaciones"	1
"poblada"	1
"pobladas"	3
"poblados"	1
"poblar"	1
"pobre"	1
"pobres"	3
"pobreza"	6
"poco"	2
"pocos"	1
"poder"	8
"poderoso"	1
"podr\u00eda"	1
"poemas"	1
"poes\u00eda"	1
"poeta"	1
"poetas"	2
"pol\u00edtica"	17
"pol\u00edticas"	6
"pol\u00edtico"	4
"pol\u00edticos"	9
"polacos"	1
"polar"	1
"polic\u00eda"	2
"polin\u00e9sica"	2
"politiz\u00f3"	1
"pollo"	2
"polo"	2
"pon\u00eda"	1
"pontificia"	2
"pop"	1
"popular"	17
"populares"	2
"populariz\u00f3"	1
"popularmente"	1
"populista"	1
"por"	226
"porotos"	1
"porque"	1
"portabilidad"	1
"portal"	1
"portales"	2
"portillo"	2
"portuaria"	1
"pose\u00eda"	1
"posee"	6
"poseen"	1
"posesiones"	1
"posgrado"	1
"posibilidad"	1
"posici\u00f3n"	7
"post\u00edtulo"	1
"postergado"	1
"posteriores"	1
"posterioridad"	1
"posteriormente"	6
"postres"	1
"potenci\u00f3"	1
"potencia"	1
"potencial"	2
"potencias"	1
"ppa"	1
"ppd"	1
"pr"	1
"pr\u00e1cticamente"	3
"practicado"	1
"practicarse"	1
"precedente"	1
"precedido"	1
"precio"	2
"precipitaciones"	5
"precursor"	1
"precursores"	1
"predomina"	3
"predominante"	1
"preescolar"	1
"preferentemente"	1
"prefiri\u00f3"	1
"pregrado"	1
"prehisp\u00e1nico"	2
"premio"	8
"premios"	1
"prensa"	2
"preocupa"	1
"preponderante"	1
"prescindencia"	1
"prescolares"	2
"presencia"	3
"present\u00f3"	1
"presenta"	6
"presentado"	1
"presentador"	1
"presentan"	1
"presentarse"	1
"presente"	4
"presentes"	2
"preservar"	1
"presidencia"	1
"presidencial"	7
"presidenciales"	4
"presidencialista"	2
"presidente"	18
"presidentes"	1
"presidido"	1
"presiones"	1
"prestaciones"	1
"presunta"	1
"prevalencia"	1
"previamente"	2
"previo"	2
"previsi\u00f3n"	4
"previstos"	1
"prieto"	1
"priman"	1
"primaria"	3
"primarias"	2
"primarios"	2
"primas"	2
"primer"	25
"primera"	28
"primeras"	4
"primero"	3
"primeros"	7
"primordial"	1
"primordialmente"	2
"principal"	15
"principales"	22
"principalmente"	17
"principios"	2
"prisioneros"	1
"privada"	4
"privadas"	3
"privado"	1
"privados"	2
"privatizaci\u00f3n"	1
"pro"	1
"probablemente"	1
"problema"	1
"problemas"	4
"proceden"	1
"procedente"	1
"procesada"	1
"proceso"	8
"procesos"	3
"producci\u00f3n"	4
"produce"	2
"producida"	1
"producido"	2
"produciendo"	2
"producir"	4
"productividad"	1
"productivos"	1
"producto"	1
"productor"	3
"productores"	1
"productos"	6
"produjeron"	3
"produjo"	3
"profesionales"	2
"profesionalizaci\u00f3n"	2
"profunda"	1
"profundizaron"	1
"profundo"	1
"programa"	5
"programas"	1
"progresivo"	1
"progreso"	2
"prohibidos"	1
"proletario"	1
"prolong\u00e1ndose"	1
"prolong\u00f3"	1
"promedian"	2
"promedio"	4
"promoci\u00f3n"	1
"promover"	2
"promoviendo"	1
"promueve"	1
"promulgaci\u00f3n"	1
"promulgar"	1
"pronto"	1
"prop\u00f3sito"	1
"propia"	2
"propiamente"	1
"propias"	3
"propiedad"	4
"propios"	4
"proporci\u00f3n"	1
"proporcional"	1
"propuesta"	2
"proscripci\u00f3n"	1
"protecci\u00f3n"	4
"protegida"	1
"protegidos"	2
"protest\u00f3"	1
"protestas"	3
"provee"	2
"proveedor"	1
"proveedores"	1
"proveen"	1
"provendr\u00e1"	1
"provendr\u00eda"	1
"provenientes"	1
"proviene"	1
"provincia"	2
"provincial"	1
"provincias"	7
"provinieron"	2
"provisorio"	1
"provoc\u00f3"	2
"provocada"	1
"provocando"	1
"provocar"	1
"proyecci\u00f3n"	1
"proyectado"	1
"proyecto"	2
"proyectos"	2
"pruebas"	1
"ps"	1
"psicolog\u00eda"	1
"public\u00f3"	3
"publicaci\u00f3n"	1
"publicaciones"	3
"publicada"	1
"publicado"	1
"publicaron"	2
"publicarse"	1
"puc\u00f3n"	1
"pud\u00fa"	1
"pueblo"	4
"pueblos"	7
"puede"	3
"pueden"	1
"puelma"	1
"puente"	2
"puertas"	1
"puerto"	9
"puertos"	4
"pues"	8
"puesto"	3
"pulgarcito"	1
"pulmay"	1
"pulpa"	1
"puma"	1
"pumas"	1
"puna"	2
"punta"	1
"punto"	2
"puras"	1
"puso"	2
"puyehue"	1
"qhapaq"	1
"qu\u00e9"	1
"qu\u00edmicos"	3
"que"	239
"que\u00f1oa"	1
"quebradas"	2
"quechua"	4
"queda"	2
"quedaban"	1
"quemado"	1
"querida"	1
"quien"	13
"quienes"	4
"quil\u00edn"	1
"quilapay\u00fan"	1
"quillay"	2
"quincenales"	1
"quincheros"	1
"quinientos"	1
"quintanilla"	1
"quintero"	1
"quinto"	3
"quintuplic\u00f3"	1
"r\u00e1pidamente"	1
"r\u00e1pido"	1
"r\u00e9cords"	2
"r\u00e9gimen"	5
"r\u00edo"	9
"r\u00edos"	14
"ra\u00edces"	1
"ra\u00edz"	1
"ra\u00fal"	1
"racial"	1
"radical"	3
"radicales"	2
"radio"	4
"radioemisora"	1
"radioemisoras"	2
"radrig\u00e1n"	1
"rafael"	3
"ram\u00f3n"	2
"ramas"	2
"ramsar"	1
"rancagua"	1
"rancheras"	1
"ranco"	2
"rango"	1
"ranking"	1
"rapa"	3
"rapanui"	3
"rapel"	1
"rascacielos"	1
"ratific\u00f3"	1
"ratificada"	2
"ratificado"	3
"ratificatorio"	1
"raymond"	1
"rayuela"	2
"raz\u00f3n"	1
"real"	2
"reales"	1
"realismo"	1
"realiz\u00f3"	3
"realizaci\u00f3n"	3
"realizadas"	1
"realizado"	1
"realizar"	1
"realizaron"	2
"reaparece"	2
"reapareciendo"	1
"reasumiera"	1
"rebeca"	1
"recaudar"	2
"rechazo"	1
"recibi\u00f3"	2
"recintos"	1
"reclamaba"	1
"reclamaci\u00f3n"	1
"reclamaciones"	3
"reclusi\u00f3n"	1
"reconoce"	3
"reconocer"	2
"reconocida"	3
"reconocido"	3
"reconocidos"	2
"reconocieron"	1
"reconocimiento"	4
"reconquistaron"	1
"reconstrucci\u00f3n"	2
"recopa"	1
"recorre"	1
"recorrer"	1
"recorriendo"	1
"rectores"	1
"recuperaci\u00f3n"	2
"recuperar"	1
"recuperara"	1
"recursos"	6
"red"	6
"reducci\u00f3n"	3
"reduce"	2
"reducido"	1
"reduciendo"	2
"redujo"	1
"reelectos"	2
"reelegido"	1
"reemplace"	1
"reemplaza"	1
"reemplazar\u00e1n"	1
"reestructuraci\u00f3n"	2
"refer\u00e9ndum"	1
"referencias"	1
"referente"	1
"reforma"	6
"reformada"	1
"reformas"	4
"reformistas"	1
"refugiadas"	1
"refugios"	1
"refundiendo"	1
"regasificaci\u00f3n"	1
"regi\u00f3n"	23
"regida"	1
"regido"	1
"regional"	9
"regionales"	7
"regionalismo"	1
"regionalista"	1
"regiones"	12
"regir\u00e1n"	1
"registrado"	1
"registrados"	1
"registrar"	1
"registraron"	2
"registro"	3
"reglament\u00f3"	1
"reglamentarias"	1
"regula"	1
"reguladas"	1
"regulares"	2
"rehabilitaci\u00f3n"	2
"reino"	1
"reinserci\u00f3n"	1
"reiteradas"	1
"relaci\u00f3n"	2
"relacionadas"	1
"relacionado"	1
"relaciones"	4
"relat\u00f3"	1
"relativa"	1
"relativamente"	1
"relevancia"	1
"relieve"	5
"religi\u00f3n"	5
"religiosas"	1
"religioso"	3
"religiosos"	1
