"comienza"	1
"comienzan"	1
"comienzo"	2
"comienzos"	4
"comisi\u00f3n"	8
"comisiones"	1
"comit\u00e9"	4
"commons"	1
"como"	176
"compa\u00f1\u00eda"	2
"compa\u00f1\u00edas"	3
"compa\u00f1eros"	1
"comparable"	3
"comparables"	1
"comparaci\u00f3n"	2
"comparatista"	1
"comparten"	1
"compatibles"	1
"competencias"	1
"competitiva"	1
"competitividad"	1
"compleja"	1
"complejo"	1
"complet\u00f3"	1
"completamente"	1
"completan"	1
"completo"	1
"compon\u00eda"	1
"componentes"	1
"composici\u00f3n"	1
"compotas"	1
"compra"	3
"compradores"	1
"comprar"	3
"comprend\u00eda"	1
"comprometi\u00f3"	1
"comprometido"	1
"comprometidos"	1
"comprometieron"	2
"compromiso"	2
"compuesta"	2
"compuesto"	2
"computadora"	1
"computadoras"	1
"comunales"	1
"comunica"	1
"comunicaci\u00f3n"	5
"comunicaciones"	3
"comunicado"	1
"comunicar"	1
"comunicara"	1
"comunidad"	3
"comunidades"	2
"comunista"	8
"comunistas"	1
"comunitaria"	1
"con"	265
"concebido"	1
"concede"	1
"concentraban"	1
"concentraci\u00f3n"	1
"concentran"	1
"concepci\u00f3n"	1
"concesiones"	1
"concha"	1
"conciencia"	1
"concienciar"	1
"conciliar"	2
"conclusi\u00f3n"	1
"concluy\u00f3"	1
"conde"	3
"condenado"	2
"condenados"	1
"condenas"	1
"condici\u00f3n"	2
"condiciones"	6
"condon\u00f3"	1
"conducci\u00f3n"	1
"conducta"	1
"condujesen"	1
"condujo"	1
"conectarse"	2
"conectividad"	1
"conexi\u00f3n"	2
"conexiones"	1
"confeccionada"	1
"confederaci\u00f3n"	1
"confes\u00f3"	1
"confieren"	1
"conflictividad"	1
"conflicto"	3
"conflictos"	1
"conforma"	1
"conformaban"	1
"conformado"	1
"conformando"	1
"confucianismo"	1
"cong\u00e9nita"	1
"conga"	2
"conglomerado"	1
"congo"	2
"congr\u00ed"	1
"congregaciones"	1
"congreso"	5
"conjunto"	5
"conoce"	2
"conocer"	1
"conocida"	4
"conocido"	8
"conocidos"	1
"conquista"	2
"conquistado"	1
"conquistador"	1
"conquistadores"	3
"conquistar"	1
"consagrado"	1
"consecuencia"	7
"consecutivas"	2
"consegu\u00eda"	1
"conseguir"	1
"consejo"	24
"consejos"	1
"consenso"	1
"consentimiento"	1
"conserva"	1
"conservadores"	1
"conservados"	1
"consider\u00e1ndose"	1
"considera"	3
"consideraba"	1
"considerable"	1
"consideraci\u00f3n"	2
"considerada"	3
"considerado"	7
"consideran"	1
"considerar"	2
"considerarla"	1
"considerarse"	2
"consigna"	1
"consigo"	1
"consiguiente"	1
"consist\u00eda"	1
"consistente"	1
"consistentes"	1
"consolidar"	1
"consonancia"	1
"conspiraci\u00f3n"	1
"conspiraciones"	1
"conspirativo"	1
"conspirativos"	1
"constante"	1
"constitu\u00edan"	1
"constituci\u00f3n"	31
"constitucional"	3
"constitucionales"	1
"constituciones"	1
"constituida"	1
"constituidas"	1
"constituido"	1
"constituir"	1
"constituir\u00eda"	1
"constitutiva"	2
"constituy\u00f3"	1
"constituye"	4
"constituyen"	3
"constituyente"	7
"constituyeron"	2
"construcci\u00f3n"	6
"construcciones"	1
"construido"	2
"construir"	3
"construyen"	1
"construyeron"	2
"consulado"	1
"consulados"	2
"consulta"	1
"consultas"	2
"consultivo"	1
"consumi\u00f3"	1
"consumidor"	2
"consumo"	2
"cont\u00f3"	1
"contaba"	3
"contactos"	1
"contado"	1
"contaron"	1
"contempor\u00e1nea"	1
"contempor\u00e1neo"	1
"conten\u00eda"	1
"contenedores"	1
"contenido"	2
"contexto"	4
"contienda"	1
"contiendas"	1
"contiene"	1
"continental"	4
"continente"	8
"continuaci\u00f3n"	1
"continuar"	1
"continuaron"	1
"continuidad"	1
"continuo"	1
"contra"	17
"contrabando"	1
"contradanza"	1
"contralor"	2
"contralor\u00eda"	1
"contramarcha"	1
"contraparte"	1
"contrarreloj"	1
"contrastaba"	1
"contraste"	3
"contrataci\u00f3n"	1
"contratista"	1
"contribuido"	1
"control"	7
"controla"	2
"controlaban"	1
"controlada"	1
"controladas"	1
"controlaron"	1
"convenci\u00f3n"	1
"convencional"	1
"conveniente"	1
"convenios"	1
"convento"	2
"conventos"	1
"conversaciones"	3
"convertible"	3
"convertibles"	1
"convertidos"	1
"convertir\u00eda"	1
"convertirla"	1
"convierte"	2
"convirti\u00e9ndose"	1
"convirti\u00f3"	2
"convirtiera"	1
"convocada"	3
"convocados"	1
"convocar\u00eda"	1
"convocatoria"	3
"cook"	1
"coopera"	1
"cooperantes"	1
"cooperativa"	1
"cooperativas"	2
"coordin\u00f3"	1
"coordinador"	1
"copa"	2
"copas"	1
"coral"	2
"corambre"	1
"coraz\u00f3n"	1
"corea"	1
"corona"	6
"coronel"	2
"correos"	1
"corresponden"	1
"corresponder\u00eda"	1
"correspondiente"	1
"correspondientes"	1
"corriente"	4
"corrientes"	2
"corrupci\u00f3n"	2
"corsarios"	2
"cort\u00e1zar"	1
"cort\u00f3"	1
"corte"	4
"corto"	1
"cosecha"	1
"costa"	8
"costado"	1
"costaron"	1
"costas"	2
"costoso"	1
"costumbres"	1
"costumbrismo"	1
"cotidiano"	1
"cotizadas"	1
"coto"	1
"covid"	1
"coyuntura"	2
"cr\u00edtica"	3
"cr\u00edticas"	1
"cr\u00edtico"	1
"crac"	1
"cre\u00f3"	6
"crea"	2
"creaci\u00f3n"	9
"creada"	3
"creado"	5
"creador"	1
"creadores"	1
"crean"	2
"creando"	1
"crear"	1
"crearla"	1
"crearon"	1
"crecen"	1
"creci\u00f3"	1
"crecido"	2
"creciendo"	1
"crecimiento"	6
"creen"	1
"creencia"	1
"creencias"	1
"cremata"	1
"cret\u00e1cico"	1
"creyentes"	1
"criolla"	1
"criollos"	2
"crisis"	16
"crist\u00f3bal"	7
"cristiana"	1
"cristianas"	1
"cristianismo"	4
"cristianizarlos"	1
"cristiano"	1
"criterio"	1
"criterios"	1
"critica"	1
"criticada"	1
"criticado"	1
"cronista"	1
"cronistas"	2
"cronograma"	1
"crucial"	1
"cruz"	3
"cruzado"	1
"cruzar"	1
"cruzaron"	1
"csic"	1
"cu"	2
"cu\u00e1l"	1
"cu\u00e9llar"	1
"cu\u00f1ado"	1
"cual"	35
"cuales"	14
"cualidades"	1
"cualificada"	1
"cualquier"	4
"cualquiera"	1
"cuando"	6
"cuantas"	1
"cuanto"	8
"cuarta"	2
"cuartel"	1
"cuarteles"	1
"cuarto"	1
"cuatro"	3
"cuba"	297
"cuban"	1
"cubana"	65
"cubanac\u00e1n"	1
"cubanas"	10
"cubanet"	1
"cubano"	76
"cubanos"	50
"cubavisi\u00f3n"	3
"cubiertas"	1
"cubren"	2
"cubriese"	1
"cubrir"	1
"cuc"	1
"cucalamb\u00e9"	1
"cuchillas"	1
"cuenca"	1
"cuenta"	14
"cuentan"	3
"cuente"	1
"cuerpo"	2
"cuerpos"	1
"cuesti\u00f3n"	2
"cuestiones"	1
"cuevas"	1
"cuidado"	1
"culminaron"	1
"cultiva"	1
"cultivaban"	1
"cultivar"	1
"cultivos"	1
"culto"	7
"cultura"	8
"cultural"	6
"culturales"	4
"culturas"	2
"cumbre"	3
"cumpl\u00eda"	1
"cumpli\u00e9ndose"	1
"cumplieron"	1
"cumplimiento"	1
"cumplir"	2
"cumplirse"	1
"cup"	1
"curso"	1
"custodian"	1
"cuya"	2
"cuyas"	2
"cuyo"	5
"cuyos"	2
"d\u00e1vila"	1
"d\u00e9cada"	9
"d\u00e9cadas"	5
"d\u00e9cimo"	1
"d\u00eda"	15
"d\u00edas"	10
"d\u00edaz"	7
"d\u00f3lar"	1
"d\u00f3lares"	10
"da"	2
"da\u00edna"	1
"da\u00f1adas"	1
"da\u00f1o"	1
"da\u00f1os"	2
"dado"	4
"daily"	1
"dama"	1
"dan"	1
"dando"	1
"daniel"	1
"danz\u00f3n"	2
"danza"	1
"danzas"	2
"dar\u00edo"	2
"daranas"	1
"darle"	1
"data"	1
"datan"	1
"dato"	1
"datos"	12
"de"	2305
"deb\u00eda"	6
"deb\u00edan"	2
"debati\u00f3"	1
"debe"	2
"deben"	4
"deber\u00edan"	1
"debido"	14
"debilitaba"	1
"decena"	1
"decenas"	1
"decenio"	1
"decide"	1
"deciden"	1
"decidi\u00f3"	1
"decidieron"	1
"decidir"	1
"decir"	1
"decisi\u00f3n"	2
"decisiones"	1
"decisivo"	1
"declar\u00f3"	3
"declaraciones"	1
"declarar\u00eda"	1
"declararon"	1
"declaren"	2
"decorativas"	1
"decoro"	1
"decret\u00f3"	2
"decretaba"	1
"decretar"	1
"decretaron"	1
"decreto"	1
"decretos"	2
"dedic\u00f3"	1
"dedicado"	1
"dedicados"	1
"dedicaron"	1
"defendida"	2
"defensa"	5
"defensivo"	1
"deferencia"	1
"deficiencia"	2
"deficitaria"	1
"definici\u00f3n"	2
"definiciones"	1
"definida"	2
"definido"	1
"definitiva"	2
"definitivamente"	2
"deformaci\u00f3n"	2
"degradada"	1
"deidad"	1
"deidades"	2
"dej\u00e1ndolo"	1
"dej\u00f3"	2
"del"	452
"delegaci\u00f3n"	1
"delegados"	9
"delicado"	1
"dem\u00e1s"	3
"demajagua"	2
"demand\u00f3"	1
"demarcaci\u00f3n"	2
"democr\u00e1tica"	3
"democr\u00e1ticas"	2
"democr\u00e1tico"	2
"democr\u00e1ticos"	1
"democracia"	2
"democratizar"	1
"demogr\u00e1fica"	1
"demogr\u00e1ficos"	2
"demograf\u00eda"	1
"demoledor"	1
"demostrando"	1
"denomin\u00f3"	1
"denominaciones"	3
"denominar"	1
"densamente"	1
"densidad"	1
"dentro"	16
"denunciado"	1
"denunciar"	1
"denunciaron"	1
"departamento"	2
"depende"	1
"dependencia"	3
"dependiente"	1
"dependientes"	1
"deporte"	5
"deportes"	5
"deportista"	1
"deportistas"	1
"deportivas"	1
"deportivos"	1
"depresi\u00f3n"	1
"derecho"	8
"derechos"	11
"derivada"	3
"derivado"	1
"derivados"	1
"derivaron"	1
"derogada"	1
"derrocado"	1
"derrocar"	2
"derrot\u00f3"	1
"derrotada"	2
"derrumbe"	1
"desacuerdo"	1
"desalinizadoras"	1
"desaparecen"	1
"desaparecido"	1
"desaparecieron"	1
"desaparici\u00f3n"	1
"desarroll\u00f3"	4
"desarrolla"	3
"desarrollada"	2
"desarrollado"	2
"desarrollados"	2
"desarrollar"	1
"desarrollarse"	1
"desarrollo"	29
"desastres"	1
"desata"	1
"descargar"	1
"descartar\u00eda"	1
"descenso"	1
"descentralizadora"	1
"descienden"	1
"desconocido"	1
"descontento"	2
"descontentos"	1
"describ\u00eda"	1
"describ\u00edan"	1
"describi\u00f3"	3
"describiendo"	1
"descubre"	1
"descubri\u00f3"	1
"descubridor"	1
"descubrimiento"	3
"descuidado"	1
"desde"	60
"deseadas"	1
"desembarc\u00f3"	2
"desembarcando"	1
"desembarcar"	1
"desembarco"	1
"desemboc\u00f3"	1
"desembocar\u00e1"	1
"desempe\u00f1an"	1
"desempleo"	2
"desencadenando"	1
"desenvolvimiento"	1
"deserci\u00f3n"	1
"desgaste"	1
"design\u00f3"	1
"designa"	1
"designados"	2
"designan"	1
"designar"	2
"desigual"	3
"desigualdad"	1
"desigualdades"	2
"desincentivaba"	1
"desintegraci\u00f3n"	1
"deslealtad"	1
"deslindes"	1
"desnutrici\u00f3n"	2
"desol\u00f3"	1
"desordenadamente"	1
"desorientar"	1
"despedida"	1
"despert\u00f3"	1
"desplazados"	1
"desplazar\u00eda"	1
"despobladas"	1
"desprendimiento"	1
"desproporcionado"	1
"despu\u00e9s"	19
"destac\u00e1ndose"	3
"destac\u00f3"	1
"destaca"	9
"destacado"	3
"destacados"	3
"destacan"	7
"destacando"	1
"destacar"	6
"destin\u00f3"	1
"destinada"	1
"destinadas"	1
"destinan"	1
"destinos"	1
"destituidos"	1
"destituye"	1
"desviaba"	1
"detectado"	1
"detener"	1
"detenidas"	1
"deterioradas"	1
"deteriorados"	1
"deterioro"	1
"determinado"	1
"determinantes"	1
"determinar"	1
"detr\u00e1s"	2
"deuda"	2
"deviniendo"	1
"di"	1
"di\u00e1logo"	5
"di\u00f3cesis"	3
"diaria"	1
"diarias"	1
"diario"	5
"diarios"	2
"dice"	3
"dicha"	5
"dicho"	2
"dichos"	2
"diciembre"	16
"dictada"	1
"dictadas"	1
"dictador"	1
"dictadura"	3
"dictaminar"	1
"diego"	2
"diera"	1
"dieta"	7
"diez"	3
"diezmado"	1
"dif\u00edcil"	1
"dif\u00edciles"	1
"diferencia"	2
"diferencias"	1
"diferendo"	1
"diferente"	1
"diferentes"	11
"dificultades"	2
"dificultoso"	1
"difundida"	1
"difusi\u00f3n"	2
"digital"	3
"digitales"	2
"digitopuntura"	1
"dignidad"	1
"dinero"	3
"dio"	3
"diplom\u00e1ticas"	9
"diplom\u00e1ticos"	1
"diputado"	2
"diputados"	7
"direcci\u00f3n"	6
"directa"	1
"directamente"	2
"directivos"	1
"directo"	5
"director"	1
"directores"	2
"directorio"	2
"directos"	1
"dirige"	5
"dirigentes"	6
"dirigi\u00f3"	1
"dirigida"	2
"dirigidas"	2
"dirigido"	6
"dirigidos"	3
"dirigieran"	1
"disciplina"	1
"disciplinas"	1
"discreta"	1
"discretos"	1
"discriminaba"	1
"discriminaci\u00f3n"	3
"discriminados"	1
"discurso"	1
"discusi\u00f3n"	1
"dise\u00f1os"	1
"disenso"	1
"disidencia"	1
"disidente"	1
"disidentes"	1
"disminuci\u00f3n"	3
"disminuy\u00f3"	1
"disminuyeron"	1
"disoluci\u00f3n"	1
"disolvi\u00f3"	1
"dispar\u00f3"	1
"dispone"	2
"disponer"	1
"disponibilidad"	2
"disposici\u00f3n"	1
"disposiciones"	1
"dispuso"	1
"dista"	1
"distingui\u00f3"	1
"distintas"	1
"distintos"	2
"distribuci\u00f3n"	5
"distribuida"	1
"distribuidas"	1
"distribuidos"	1
"distrital"	1
"distritos"	1
"disuadir"	1
"disyuntiva"	1
"diversas"	9
"diversidad"	5
"diversificaci\u00f3n"	1
"diversificar"	1
"diversificarse"	1
"diversos"	9
"divide"	1
"dividida"	1
"divididas"	1
"dividido"	1
"divisas"	2
"divisi\u00f3n"	8
"divulgaci\u00f3n"	1
"divulgar"	2
"doble"	1
"doce"	2
"doctora"	1
"documental"	1
"documentalista"	1
"documentalistas"	1
"documento"	1
"documentos"	1
"dogm\u00e1tica"	1
"doi"	1
"dom\u00ednguez"	2
"dominan"	1
"domingo"	2
"dominica"	2
"dominicana"	1
"dominio"	2
"dominios"	2
"don"	1
"donald"	1
"donde"	17
"dora"	1
"dos"	32
"doscientos"	1
"dr\u00e1sticamente"	1
"droga"	1
"drogas"	2
"dubois"	1
"duda"	1
"dudo"	1
"duelo"	2
"dulce"	1
"duplicando"	1
"dur\u00f3"	1
"duraci\u00f3n"	1
"durante"	36
"durar\u00e1"	1
"dvd"	1
"e"	21
"e\u00f3lica"	1
"echada"	1
"ecl\u00e9ctico"	1
"eclesiales"	1
"ecol\u00f3gica"	1
"econ\u00f3mica"	19
"econ\u00f3micas"	13
"econ\u00f3mico"	20
"econ\u00f3micos"	8
"econom\u00eda"	17
"econom\u00edas"	1
"ecuador"	3
"edad"	8
"edades"	1
"edici\u00f3n"	1
"ediciones"	5
"edificaron"	1
"edificios"	2
"editores"	1
"eduardo"	3
"educaci\u00f3n"	16
"educacional"	1
"educacionales"	1
"educador"	1
"educativa"	1
"educativas"	1
"educativo"	3
"educativos"	2
"edward"	1
"ee"	2
"efecto"	1
"efectos"	3
"efectuar"	1
"eficiencia"	1
"eficiente"	1
"eisenhower"	1
"ej\u00e9rcito"	13
"ejecuci\u00f3n"	2
"ejecuciones"	2
"ejecutaban"	1
"ejecutado"	1
"ejecutan"	1
"ejecutaron"	1
"ejecutivo"	5
"ejemplo"	4
"ejerce"	2
"ejercicio"	2
"ejerciendo"	1
"ejes"	1
"el"	966
"elaboraci\u00f3n"	1
"elaboradas"	1
"elaborado"	4
"elaborados"	1
"elam"	1
"elecci\u00f3n"	4
"elecciones"	14
"electo"	7
"electorado"	1
"electoral"	14
"electorales"	4
"electores"	2
"electos"	6
"electricidad"	1
"electrificaci\u00f3n"	1
"electrificadas"	1
"eleggu\u00e1"	1
"elegida"	1
"elegido"	5
"elegidos"	4
"elegir"	2
"elementos"	1
"elevada"	1
"elevadas"	1
"elevado"	1
"elevados"	1
"eligen"	1
"eligi\u00f3"	1
"elimin\u00f3"	4
"eliminaci\u00f3n"	4
"eliminada"	1
"eliminar"	2
"eliminaron"	1
"eliseo"	1
"ella"	4
"ellas"	2
"ello"	7
"ellos"	17
"emancipadora"	2
"embajada"	1
"embajadas"	3
"embajador"	5
"embalses"	1
"embarcaciones"	1
"embargo"	32
"embellecieran"	1
"emboscadas"	1
"emergi\u00f3"	1
"emergidas"	1
"emigraci\u00f3n"	5
"emigrado"	1
"emigrados"	3
"emigrantes"	1
"emigrar"	1
"emigraron"	1
"emilio"	1
"emisora"	1
"emisoras"	1
"emitida"	1
"empeoraron"	1
"empez\u00f3"	3
"empezado"	1
"empirismo"	1
"emplazada"	1
"empleada"	1
"empleados"	1
"emplean"	1
"emplear"	1
"empleo"	1
"empleos"	2
"emprender"	1
"empresa"	5
"empresariales"	2
"empresas"	8
"en"	873
"encabeza"	2
"encabezada"	1
"encabezado"	1
"encabezados"	2
"encamin\u00f3"	1
"encarcelado"	1
"encarcelados"	4
"encarcelamiento"	1
"encarcelamientos"	1
"encargada"	2
"encargadas"	1
"encargado"	5
"enchapado"	1
"encima"	1
"encomendados"	1
"encomenderos"	1
"encomienda"	1
"encontr\u00f3"	3
"encontraba"	3
"encontrado"	1
"encontrar\u00edan"	1
"encontraron"	1
"encuentra"	11
"encuentran"	9
"enemigo"	1
"enemigos"	1
"energ\u00e9tica"	1
"energ\u00e9tico"	1
"energ\u00eda"	5
"energ\u00edas"	2
"enero"	13
"enfermedad"	3
"enfermedades"	4
"enfermeros"	3
"enfoque"	1
"enfoques"	1
"enfrent\u00f3"	1
"enfrenta"	2
"enfrentan"	1
"enfrentar\u00edan"	1
"enlaces"	1
"enmienda"	3
"enr\u00edquez"	1
"enrique"	1
"enriquecer"	1
"enriquecieron"	1
"ensayos"	2
"ense\u00f1\u00f3"	1
"ense\u00f1a"	1
"ense\u00f1anza"	4
"ense\u00f1anzas"	1
"ense\u00f1arles"	1
"ensenachos"	1
"ente"	1
"entend\u00edan"	1
"entendiera"	1
"entero"	2
"enteros"	1
"enterrado"	1
"entidad"	7
"entidades"	1
"entonces"	14
"entr\u00f3"	3
"entra"	2
"entraban"	1
"entrada"	4
"entran"	2
"entrar"	3
"entrar\u00eda"	1
"entraron"	1
"entre"	96
"entregaba"	1
"entregar"	1
"entregarle"	1
"entreguerras"	1
"entrenados"	2
"entrenamiento"	1
"entrevista"	1
"entusiastas"	1
"enumera"	1
"env\u00eda"	1
"env\u00edan"	1
"env\u00edo"	2
"envejecimiento"	1
"envergadura"	1
"enviado"	2
"enviando"	2
"enviar"	1
"eon"	1
"epidemi\u00f3logo"	2
"equipos"	3
"equivalente"	3
"equivocadamente"	1
"era"	15
"eran"	7
"erigido"	1
"ernesto"	1
"erradicaci\u00f3n"	1
"erradique"	2
"errores"	2
"es"	119
"esa"	11
"escala"	2
"escasa"	3
"escasez"	3
"escena"	1
"escenario"	1
"esclarecimiento"	1
"esclavista"	1
"esclavistas"	1
"esclavitud"	6
"esclavos"	7
"escogen"	1
"escoger"	1
"escolares"	3
"escolarizaci\u00f3n"	1
"escribir"	1
"escrita"	2
"escrito"	1
"escritor"	1
"escritores"	1
"escudo"	2
"escuela"	4
"escuelas"	2
"escultura"	1
"ese"	12
"esencia"	1
"esencial"	1
"esenciales"	1
"esencialmente"	1
"esfera"	2
"esfuerzo"	3
"esfuerzos"	4
"esgrimi\u00f3"	1
"esgrimista"	1
"eslogan"	1
"esmeralda"	1
"esos"	3
"esp\u00eda"	1
"esp\u00edritu"	1
"espa\u00f1a"	26
"espa\u00f1ol"	16
"espa\u00f1ola"	11
"espa\u00f1olas"	2
"espa\u00f1oles"	10
"espacio"	5
"espada"	2
"esparcirla"	1
"espec\u00edficamente"	2
"espec\u00edficas"	2
"espec\u00edficos"	1
"especial"	10
"especiales"	1
"especialistas"	4
"especializada"	1
"especializadas"	1
"especializado"	1
"especializados"	1
"especialmente"	1
"especias"	2
"especies"	2
"espectro"	2
"espejo"	1
"espera"	2
"esperando"	1
"esperanza"	2
"esperanzados"	1
"esperanzas"	3
"esperar"	1
"espesa"	1
"espinosa"	1
"espionaje"	1
"espiritismo"	1
"esquerr\u00e9"	1
"est\u00e1"	24
"est\u00e1n"	13
"est\u00e1ndar"	1
"est\u00e1ndares"	1
"est\u00e9n"	1
"est\u00edmulo"	1
"esta"	63
"estaba"	1
"estaban"	6
"estabilidad"	2
"estabiliz\u00f3"	1
"establec\u00eda"	1
"establece"	6
"establecer"	3
"estableci\u00f3"	5
"establecida"	3
"establecido"	2
"estacionales"	1
"estad\u00edstica"	1
"estad\u00edsticas"	4
"estado"	50
"estados"	66
"estadounidense"	35
"estadounidenses"	14
"estalactitas"	1
"estalagmitas"	1
"estallaba"	1
"estallar"	1
"estallido"	1
"estanco"	1
"estas"	16
"estatal"	7
"estatales"	3
"estatista"	1
"estatutos"	1
"este"	47
"esteban"	2
"estilo"	2
"estimaciones"	1
"estimulaci\u00f3n"	1
"estimulada"	1
"esto"	10
"estomat\u00f3logos"	1
"estomatol\u00f3gica"	1
"estos"	17
"estrada"	1
"estrat\u00e9gica"	1
"estrat\u00e9gicas"	2
"estrechamente"	1
"estrechas"	3
"estrecho"	2
"estrellas"	1
"estrictas"	1
"estructur\u00f3"	1
"estructura"	2
"estructurado"	1
"estructuras"	2
"estudiantes"	4
"estudiantil"	6
"estudiantiles"	1
"estudio"	3
"estudios"	6
"estuvieron"	1
"estuvo"	3
"etapa"	12
"etc"	5
"etecsa"	3
"etiop\u00eda"	1
"etnoculturales"	1
"etnograf\u00eda"	1
"etnol\u00f3gicos"	1
"eulogio"	1
"europa"	4
"europea"	7
"europeas"	2
"europeo"	2
"evaluaciones"	1
"evang\u00e9licos"	2
"evangelista"	1
"eventos"	4
"evidenci\u00f3"	1
"evidencias"	1
"evitar"	1
"evoluci\u00f3n"	1
"ex\u00e1menes"	1
"exacerbando"	1
"exactas"	1
"excedan"	1
"excedentes"	1
"excelencia"	4
"excelente"	2
"excelentes"	1
"excepci\u00f3n"	3
"excepcionalidad"	1
"excesivamente"	1
"exclam\u00f3"	1
"exclusivo"	1
"excluyen"	1
"exig\u00eda"	1
"exig\u00edan"	1
"exig\u00fcidad"	1
"exigir"	1
"exigua"	1
"exiliados"	2
"exilio"	1
"exist\u00eda"	1
"existe"	9
"existen"	21
"existencia"	1
"existente"	2
"existir"	1
"exitosa"	2
"exitosas"	1
"expande"	1
"expansi\u00f3n"	2
"expedicionarios"	2
"expediciones"	1
"experiment\u00f3"	1
"experimental"	2
"experimentos"	1
"expertos"	1
"explican"	1
"exploraci\u00f3n"	1
"explosi\u00f3n"	1
"explotaci\u00f3n"	3
"explotar"	1
"exponentes"	3
"exportaci\u00f3n"	2
"exportaciones"	2
"exportador"	1
"expositor"	1
"expres\u00f3"	2
"expresa"	2
"expresaron"	1
"expresas"	1
"expresi\u00f3n"	6
"expresiones"	1
"expropiaciones"	1
"expuestas"	1
"expulsada"	3
"extenderse"	1
"extendi\u00f3"	1
"extensa"	2
"extensi\u00f3n"	1
"extenso"	1
"extenuante"	1
"exterior"	9
"exteriores"	1
"exterminaban"	1
"externa"	1
"externas"	1
"externos"	1
"extracci\u00f3n"	1
"extranjera"	3
"extranjeras"	2
"extranjero"	7
"extranjeros"	5
"extraordinaria"	3
"extraordinarias"	1
"extrayendo"	1
"extrema"	1
"extremadamente"	1
"extremas"	1
"extremo"	2
"f"	1
"f\u00e1bricas"	1
"f\u00e9lix"	3
"f\u00e9rrea"	1
"f\u00edlmica"	1
"f\u00edsica"	1
"f\u00f3rmula"	1
"f\u00f3siles"	1
"f\u00fatbol"	4
"fabelo"	1
"fabio"	1
"fabricado"	1
"facciones"	1
"fachadas"	1
"facilidad"	2
"factbook"	1
"factor"	1
"factores"	5
"facultaba"	1
"facultad"	3
"facultades"	6
"facultativo"	1
"fajardo"	1
"falange"	1
"falleci\u00f3"	1
"fallecidos"	1
"falsa"	1
"falta"	8
"faltar"	1
"familiares"	1
"familias"	2
"famoso"	1
"fao"	1
"farmac\u00e9utica"	1
"farmac\u00e9utico"	1
"farmac\u00e9uticos"	2
"farmacolog\u00eda"	1
"fase"	1
"fases"	1
"fat\u00eddico"	1
"fauna"	2
"favor"	2
"favorable"	1
"favorables"	3
"favorecer\u00eda"	1
"favorecieron"	2
"fayad"	1
"fe"	2
"febrero"	11
"fecha"	3
"federaci\u00f3n"	5
"felipe"	4
"fen\u00f3meno"	2
"fen\u00f3menos"	1
"feria"	3
"feriado"	1
"fern\u00e1ndez"	3
"fernando"	1
"feroz"	1
"ferrocarril"	1
"ferrocarrilera"	1
"ferrocarriles"	2
"ferroviaria"	1
"ferry"	1
"fertilizar"	1
"festival"	2
"festivales"	1
"festivos"	1
"feu"	1
"fiart"	2
"fibra"	3
"fidel"	22
"fidelio"	1
"fiebre"	2
"fieles"	1
"fiesta"	1
"fiestas"	2
"figur\u00f3"	1
"figura"	4
"figurar"	1
"figuras"	1
"fil\u00f3sofo"	1
"filas"	1
"filipinas"	1
"filmes"	1
"filos\u00f3fico"	2
"fin"	5
"fina"	1
"final"	5
"finales"	4
"finaliz\u00f3"	1
"finalizar\u00eda"	1
"finalmente"	7
"financieras"	2
"financiero"	1
"financieros"	1
"finanzas"	4
"fines"	3
"finlay"	4
"firm\u00f3"	3
"firma"	2
"firmado"	2
"firmando"	1
"firmaron"	1
"fiscal"	2
"fiscal\u00eda"	1
"fiscalizaci\u00f3n"	1
"fisionom\u00eda"	1
"flamante"	1
"flexibilidad"	1
"flexibilizando"	1
"flor"	1
"flora"	3
"florencio"	1
"florida"	6
"floridablanca"	1
"floridas"	1
"flotas"	1
"focsa"	1
"folkl\u00f3rico"	1
"foment\u00f3"	1
"fomentando"	1
"fondo"	2
"fong"	1
"fonst"	1
"form\u00f3"	1
"forma"	20
"formaba"	1
"formaci\u00f3n"	3
"formada"	1
"formado"	3
"formalizar"	1
"formalmente"	1
"forman"	1
"formaron"	2
"formas"	4
"fortalec\u00eda"	1
"fortalecidas"	2
"fortalecimiento"	1
"fortaleza"	1
"fortalezas"	2
"fortificaciones"	1
"fortificar"	1
"fortines"	1
"fot\u00f3grafo"	1
"foto"	1
"fotograf\u00eda"	2
"fr\u00eda"	3
"fracas\u00f3"	1
"fracasadas"	1
"fracasar"	1
"fracaso"	2
"fragilidad"	2
"francesa"	1
"franceses"	5
"francia"	3
"francisco"	4
"frank"	1
"frases"	1
"fraude"	1
"fraudulenta"	1
"fray"	2
"frecuente"	1
"freedom"	1
"frenar"	1
"frente"	12
"fresa"	1
"fresquet"	1
"frijoles"	3
"fritos"	1
"fronteras"	3
"fructificar"	1
"frustradas"	1
"frutales"	1
"fruto"	1
"fue"	85
"fuego"	2
"fuente"	2
"fuera"	7
"fueron"	36
"fuerte"	8
"fuertemente"	2
"fuertes"	5
"fuerza"	10
"fuerzas"	15
"fuese"	1
"fulgencio"	6
"funci\u00f3n"	3
"funcionamiento"	1
"funcionarios"	2
"funciones"	10
"fund\u00f3"	6
"funda"	1
"fundaban"	1
"fundaci\u00f3n"	6
"fundada"	1
"fundado"	4
"fundador"	2
"fundadores"	3
"fundamentales"	1
"fundamentalmente"	9
"fundan"	1
"fundar"	1
"fundaron"	1
"funes"	2
"fusi\u00f3n"	1
"fusilamiento"	1
"fusiles"	1
