"consideraci\u00f3n"	1
"considerada"	2
"considerado"	3
"considerados"	1
"consideran"	1
"considerando"	1
"considerarse"	2
"consigui\u00f3"	3
"consiguientes"	1
"consiguieron"	2
"consolid\u00f3"	1
"consolidaci\u00f3n"	1
"consolidado"	1
"consolidando"	1
"consolidaron"	2
"consorte"	2
"consta"	2
"constante"	5
"constantemente"	1
"constantes"	1
"constatada"	1
"consternaci\u00f3n"	1
"constituci\u00f3n"	19
"constitucional"	9
"constitucionales"	1
"constitucionalistas"	1
"constituciones"	1
"constituido"	2
"constituir"	1
"constituirse"	1
"constituy\u00f3"	1
"constituye"	3
"constituyentes"	1
"constituyeron"	1
"construcci\u00f3n"	10
"constructiva"	1
"construida"	1
"construidos"	1
"construy\u00f3"	1
"construyen"	1
"construyeron"	1
"consulados"	1
"consultas"	1
"contaba"	5
"contactos"	2
"contaminaci\u00f3n"	2
"contaminantes"	1
"contamos"	1
"contar"	3
"contempor\u00e1nea"	4
"contempor\u00e1neo"	1
"contempor\u00e1neos"	2
"contemporizadores"	1
"contenidas"	1
"contenido"	1
"contexto"	3
"contiene"	1
"contin\u00faa"	1
"continental"	2
"continentales"	2
"continente"	4
"continentes"	4
"continu\u00f3"	4
"continua"	1
"continuaci\u00f3n"	1
"continuado"	2
"continuadores"	1
"continuas"	1
"continuidad"	3
"continuos"	2
"contra"	11
"contracci\u00f3n"	1
"contradicci\u00f3n"	1
"contradicen"	1
"contraposici\u00f3n"	1
"contrario"	1
"contrasta"	1
"contrastan"	1
"contraste"	1
"contrato"	1
"contribuye"	1
"contribuyentes"	1
"control"	2
"controla"	1
"controlada"	2
"controladas"	1
"controvertidas"	1
"convenci\u00f3n"	2
"convencional"	1
"convencionales"	1
"conveniencia"	1
"conversi\u00f3n"	1
"conversiones"	1
"converso"	1
"convertida"	2
"convertidas"	1
"convertido"	3
"convertir"	2
"convertir\u00eda"	1
"convertirse"	1
"convierte"	1
"convierten"	1
"convirti\u00e9ndose"	1
"convirti\u00f3"	5
"convirtiendo"	1
"convirtieron"	4
"convivencia"	1
"convoc\u00f3"	1
"convocaron"	1
"convulso"	1
"cooficial"	5
"cooficialidad"	4
"cooperaci\u00f3n"	5
"cooperativas"	1
"cope"	1
"corcho"	1
"cordillera"	4
"cordilleras"	2
"cordob\u00e9s"	1
"coria"	1
"corona"	17
"coronas"	4
"coronavirus"	1
"coronel"	1
"corpus"	1
"correspond\u00eda"	1
"corresponden"	1
"correspondi\u00f3"	1
"correspondiente"	2
"corridas"	1
"corriente"	3
"corrientes"	4
"corrupci\u00f3n"	1
"corruptos"	1
"corte"	2
"cortes"	11
"cortijo"	1
"corto"	1
"coru\u00f1a"	1
"cosa"	1
"cosechas"	1
"costa"	5
"costas"	6
"coste"	1
"costero"	1
"costes"	1
"costosa"	1
"costumbres"	1
"covadonga"	1
"covid"	3
"coyuntura"	4
"cr\u00eda"	1
"cr\u00edmenes"	1
"cr\u00edtica"	1
"cr\u00edtico"	1
"cr\u00f3nicas"	3
"cre\u00f3"	2
"creaci\u00f3n"	3
"creacionismo"	1
"creado"	1
"crear"	1
"crearon"	1
"crecen"	1
"crecer"	1
"creci\u00f3"	1
"crecido"	1
"creciente"	4
"crecimiento"	14
"creyentes"	1
"crisis"	12
"crist\u00f3bal"	1
"cristiana"	5
"cristianismo"	1
"cristiano"	3
"cristianos"	15
"cristina"	2
"cristo"	2
"criterio"	1
"cruceros"	1
"cruel"	1
"crueles"	1
"cruz"	1
"cruza"	1
"cruzada"	1
"cruzaron"	1
"csic"	2
"cu\u00f1ado"	1
"cuac"	1
"cuadrante"	1
"cual"	3
"cuales"	4
"cualquier"	4
"cuando"	15
"cuanto"	9
"cuarenta"	1
"cuarta"	2
"cuarto"	5
"cuatro"	9
"cuba"	3
"cubas"	1
"cubrir"	2
"cuenta"	10
"cuentas"	1
"cuerpo"	3
"cuerpos"	1
"cueva"	1
"culmin\u00f3"	2
"culminaci\u00f3n"	1
"culminada"	1
"culminado"	1
"cultivos"	2
"culto"	1
"cultura"	9
"cultural"	16
"culturales"	7
"culturalmente"	1
"culturas"	2
"cumbre"	1
"cumpl\u00eda"	1
"cumpliendo"	1
"cuna"	1
"cunchillos"	1
"cuniculosa"	1
"cuota"	1
"cupo"	1
"cupra"	1
"curso"	1
"cuya"	6
"cuyo"	7
"cuyos"	2
"d"	4
"d'ac\u00e1"	1
"d'hondt"	1
"d'ors"	1
"d\u00e1maso"	2
"d\u00e1ndole"	1
"d\u00e9bilmente"	1
"d\u00e9cada"	30
"d\u00e9cadas"	15
"d\u00e9ficit"	10
"d\u00eda"	2
"d\u00edas"	10
"d\u00f3lares"	6
"da"	3
"dado"	3
"dal\u00ed"	1
"dama"	1
"damanes"	1
"dan"	2
"dando"	3
"dar"	1
"darro"	1
"dataci\u00f3n"	1
"datan"	1
"datos"	6
"de"	2113
"deb\u00eda"	1
"deb\u00edan"	1
"deba"	1
"debajo"	2
"debate"	1
"debe"	1
"deben"	1
"deber"	1
"debido"	6
"debilidad"	1
"debilitamiento"	1
"dec\u00eda"	3
"decadencia"	3
"decimocuarta"	2
"decisiva"	2
"declar\u00f3"	2
"declaraban"	1
"declaraci\u00f3n"	3
"declaradas"	1
"declarado"	2
"declarados"	4
"declararon"	1
"decret\u00f3"	1
"decreto"	1
"decretos"	1
"dedicados"	1
"defender"	1
"defensa"	8
"deficiencias"	1
"deficitario"	1
"define"	3
"defini\u00e9ndola"	1
"defini\u00f3"	1
"definici\u00f3n"	1
"definiciones"	1
"definido"	1
"definirlo"	1
"definitiva"	1
"definitivamente"	3
"definitivo"	1
"deformaci\u00f3n"	1
"degradantes"	1
"dei"	1
"dej\u00f3"	3
"dejando"	1
"dejar\u00edan"	1
"dejarla"	1
"dejaron"	1
"del"	452
"delante"	1
"delegaci\u00f3n"	1
"delimitaci\u00f3n"	1
"dem\u00e1s"	4
"demanda"	1
"demarcaciones"	2
"democr\u00e1tica"	2
"democr\u00e1ticas"	1
"democr\u00e1tico"	6
"democracia"	8
"demogr\u00e1fica"	1
"demogr\u00e1ficas"	1
"demogr\u00e1fico"	3
"demograf\u00eda"	1
"demostr\u00f3"	1
"demostrada"	1
"demostrar"	1
"demuestran"	1
"denomin\u00f3"	1
"denomina"	2
"denominaci\u00f3n"	4
"denominada"	2
"denominadas"	4
"denominado"	4
"denominados"	2
"denominarla"	1
"densamente"	2
"densidad"	3
"dentro"	6
"dep\u00f3sitos"	1
"depend\u00eda"	1
"dependen"	1
"dependencia"	1
"dependiendo"	3
"deponer"	1
"deporte"	4
"deportes"	7
"deportiva"	1
"deportivas"	1
"deportivo"	2
"deportivos"	1
"depresi\u00f3n"	1
"derecha"	2
"derechas"	1
"derecho"	9
"derechos"	9
"deriv\u00f3"	1
"deriva"	3
"derivaciones"	1
"derog\u00f3"	1
"derogaci\u00f3n"	1
"derrota"	3
"derrotada"	2
"derrotados"	1
"derrotas"	1
"desaceler\u00f3"	1
"desafiada"	1
"desafiado"	1
"desaparici\u00f3n"	2
"desarroll\u00f3"	1
"desarrollada"	1
"desarrollado"	4
"desarrollados"	1
"desarrollar"	1
"desarrollo"	25
"desastre"	3
"desat\u00f3"	2
"desbordado"	1
"descarga"	1
"descendente"	1
"descendi\u00f3"	1
"descendido"	1
"descentralizada"	1
"descentralizadas"	1
"descentralizados"	1
"descolonizaci\u00f3n"	1
"descolonizador"	1
"descolonizadores"	1
"descomposici\u00f3n"	1
"descontado"	1
"descontento"	1
"descr\u00e9dito"	1
"describir"	1
"descubierta"	1
"descubrimiento"	3
"desde"	49
"desemboc\u00f3"	2
"desembocadura"	1
"desembocaron"	2
"desempe\u00f1a"	1
"desempleo"	6
"deseos"	2
"desequilibrios"	1
"desfavorable"	1
"deshabitada"	1
"deshabitado"	1
"desierto"	1
"designa"	4
"designaban"	2
"designaci\u00f3n"	1
"designados"	2
"desigualdad"	1
"deslindamiento"	1
"desmantelamiento"	1
"despliegue"	3
"despoblaci\u00f3n"	2
"despoblada"	1
"despotismo"	1
"despu\u00e9s"	5
"destac\u00f3"	1
"destaca"	7
"destacada"	2
"destacado"	2
"destacados"	2
"destacan"	10
"destacando"	2
"destacar"	3
"destinado"	1
"destinados"	1
"destino"	1
"destinos"	1
"destronada"	1
"destruyen"	1
"deterior\u00e1ndose"	1
"determin\u00f3"	2
"determina"	1
"determinaci\u00f3n"	1
"determinado"	1
"determinados"	1
"determinaron"	2
"detr\u00e1s"	1
"devastador"	1
"devenido"	1
"devolver"	1
"di\u00f3cesis"	1
"di\u00f3xido"	1
"dialectos"	1
"diasistema"	1
"diccionario"	1
"dice"	5
"dicen"	1
"diciembre"	5
"dictablanda"	1
"dictador"	1
"dictadura"	6
"dictatorial"	1
"diecisiete"	3
"diego"	1
"dieron"	8
"diez"	5
"dif\u00edcil"	3
"diferencia"	1
"diferenciada"	1
"diferenciado"	2
"diferente"	4
"diferentes"	11
"dificultad"	1
"dificultades"	2
"dificultoso"	1
"difuso"	1
"digital"	1
"digitales"	4
"digne"	1
"dignidad"	1
"dimensi\u00f3n"	1
"diminuto"	1
"dimisi\u00f3n"	1
"dimiti\u00f3"	1
"din\u00e1stica"	3
"dinast\u00eda"	2
"dinero"	1
"dio"	1
"diocesis"	1
"diplom\u00e1ticas"	1
"diplomacia"	1
"diputaci\u00f3n"	2
"diputaciones"	1
"diputados"	6
"direcci\u00f3n"	1
"directa"	2
"directorio"	1
"directos"	2
"dirigente"	1
"dirigentes"	2
"dirigieron"	1
"dirigirse"	2
"disciplinario"	1
"disciplinas"	1
"discriminaci\u00f3n"	3
"discusiones"	1
"discutida"	1
"dise\u00f1adores"	1
"disidencia"	1
"disminuy\u00f3"	1
"disoluci\u00f3n"	1
"disolverse"	1
"disolvi\u00f3"	1
"disponible"	1
"disponibles"	2
"dispusieran"	1
"disputa"	1
"disputada"	1
"disputas"	2
"distancia"	2
"distinta"	2
"distintas"	6
"distintos"	8
"distribuci\u00f3n"	4
"distribuidos"	1
"distribuyen"	1
"divergencias"	1
"divergente"	1
"diversas"	3
"diversidad"	3
"diversificaci\u00f3n"	1
"diverso"	1
"diversos"	6
"dividida"	1
"dividido"	1
"dividir"	2
"divisas"	4
"divisi\u00f3n"	3
"divisiones"	1
"divulgaci\u00f3n"	1
"divulgara"	1
"do"	1
"doble"	4
"doce"	1
"documentado"	1
"documento"	1
"documentos"	3
"domin\u00f3"	2
"dominada"	1
"dominado"	2
"dominante"	3
"domingo"	1
"domingos"	1
"dominio"	6
"don"	3
"donaci\u00f3n"	1
"donaciones"	1
"donde"	18
"dorada"	2
"dos"	33
"doscientos"	1
"dotaci\u00f3n"	2
"dotar"	1
"douro"	1
"dramaturgo"	1
"ducados"	1
"duda"	1
"duero"	3
"duplica"	1
"duplicaron"	1
"duque"	1
"dura"	1
"duraderas"	1
"durante"	40
"durar\u00eda"	1
"dureza"	1
"duro"	1
"e"	34
"e\u00f3lica"	3
"ebro"	9
"ebusus"	1
"eclesi\u00e1stica"	1
"eclesi\u00e1sticos"	1
"econ\u00f3mica"	20
"econ\u00f3micas"	2
"econ\u00f3mico"	17
"econ\u00f3micos"	4
"econom\u00eda"	19
"econom\u00edas"	1
"edad"	23
"edici\u00f3n"	1
"edificios"	1
"edmund"	1
"educaci\u00f3n"	5
"educativa"	1
"educativo"	2
"educativos"	2
"ef\u00edmera"	1
"efectiva"	3
"efectivo"	2
"efectivos"	3
"efecto"	4
"efectos"	2
"efectuarse"	1
"eixample"	1
"ej\u00e9rcito"	7
"ej\u00e9rcitos"	1
"eje"	4
"ejecutivo"	1
"ejecutivos"	1
"ejemplo"	2
"ejemplos"	1
"ejerc\u00edan"	2
"ejercen"	1
"ejercido"	1
"ejercidos"	1
"el"	946
"el\u00e9ctrica"	6
"elabor\u00f3"	1
"elaborar"	1
"elaborara"	1
"elecci\u00f3n"	4
"elecciones"	18
"electivo"	1
"electoral"	1
"electorales"	1
"electricidad"	1
"elegido"	1
"elegidos"	5
"elemental"	1
"elementos"	2
"elevad\u00edsimos"	1
"elevada"	1
"elevado"	3
"eligieron"	1
"eliminaci\u00f3n"	2
"elipando"	1
"eljas"	1
"ella"	3
"ellas"	4
"ello"	1
"ellos"	7
"emanan"	1
"emancipaci\u00f3n"	1
"embajadas"	1
"embargo"	19
"embarque"	1
"emblemas"	1
"embobedado"	1
"embutidos"	1
"emergencia"	1
"emergencias"	1
"emigrados"	1
"emigrantes"	3
"emilia"	1
"emilianenses"	1
"emir"	1
"emirato"	4
"emisiones"	4
"emisoras"	1
"emperador"	5
"empez\u00f3"	2
"empezaron"	1
"empiezan"	2
"emplaza"	1
"emple\u00f3"	1
"emplea"	2
"empleados"	1
"emplean"	1
"emplear"	1
"emplearse"	1
"empleos"	1
"emporion"	1
"empresa"	7
"empresarial"	1
"empresariales"	1
"empresas"	11
"en"	947
"encabezada"	2
"encabezado"	1
"encaminaron"	1
"encarcelamiento"	1
"encarecimiento"	1
"encarg\u00f3"	1
"encierros"	1
"encontr\u00e1ndose"	1
"encontr\u00f3"	1
"encontraban"	1
"encontramos"	1
"encontrar"	2
"encuadrada"	1
"encubierta"	1
"encuentra"	8
"encuentran"	8
"encuentro"	1
"encuesta"	1
"encuestados"	3
"end\u00e9mica"	1
"endeudamiento"	1
"enemiga"	1
"energ\u00e9tica"	4
"energ\u00e9tico"	3
"energ\u00e9ticos"	5
"energ\u00eda"	10
"energ\u00edas"	1
"enero"	7
"enfatizado"	1
"enfrentamientos"	5
"enfrentarse"	2
"enfriamiento"	1
"engloba"	1
"enlaces"	2
"enorme"	4
"enric"	1
"enrique"	3
"enriquecimiento"	1
"ensamblados"	1
"ensanches"	3
"ensayistas"	1
"entend\u00edan"	1
"entertainment"	1
"entidad"	1
"entidades"	5
"entonces"	10
"entr\u00f3"	2
"entrada"	4
"entramado"	1
"entre"	80
"entretanto"	1
"env\u00edo"	1
"epidemia"	1
"episodio"	2
"episodios"	2
"equilibrada"	1
"equilibrarse"	1
"equilibrio"	1
"equipada"	1
"equipados"	1
"equipamiento"	1
"equipararse"	1
"equipo"	5
"equivalente"	3
"equivalentes"	1
"era"	9
"eran"	5
"ercilla"	1
"erige"	1
"erigen"	1
"erigi\u00f3"	1
"erigido"	1
"erigirse"	3
"ermua"	2
"es"	116
"esa"	1
"esas"	1
"esca\u00f1os"	2
"escalada"	2
"escasa"	1
"escasamente"	1
"escasez"	2
"escaso"	2
"escasos"	2
"escenario"	4
"escenarios"	1
"escombreras"	1
"escorial"	1
"escribi\u00f3"	1
"escrito"	2
"escritores"	5
"escritura"	1
"escrutinio"	2
"escuadra"	1
"escuchas"	1
"escuela"	2
"ese"	13
"esfuerzo"	3
"esgrima"	1
"esos"	1
"esp\u00edritu"	1
"espa\u00f1a"	237
"espa\u00f1ol"	42
"espa\u00f1ola"	66
"espa\u00f1olas"	14
"espa\u00f1oles"	24
"espa\u00f1olidad"	1
"espacio"	5
"espacios"	1
"espagnol"	1
"espaignol"	1
"espanhol"	1
"espannol"	1
"espanyol"	1
"espec\u00edfica"	2
"especial"	4
"especializaci\u00f3n"	1
"especialmente"	19
"especie"	2
"espect\u00e1culos"	1
"espera"	2
"esperanza"	2
"esperar"	2
"esplendor"	1
"espronceda"	1
"esqu\u00ed"	1
"esquemas"	1
"esquilache"	1
"est\u00e1"	19
"est\u00e1n"	10
"esta"	23
"esta\u00f1o"	1
"estaba"	4
"estaban"	1
"estabilidad"	2
"estabiliza"	1
"estabilizaci\u00f3n"	3
"estabilizaron"	1
"establece"	4
"establecen"	2
"establecer"	2
"estableci\u00f3"	3
"establecido"	2
"establecidos"	1
"estableciendo"	2
"establecimientos"	1
"estad\u00edstica"	3
"estad\u00edsticas"	1
"estad\u00edsticos"	1
"estado"	38
"estados"	19
"estadounidenses"	3
"estall\u00f3"	1
"estallar"	1
"estallaron"	1
"estallido"	1
"estancamiento"	2
"estando"	1
"estar"	3
"estas"	10
"estatal"	7
"estatales"	1
"estatus"	6
"estatuto"	5
"estatutos"	3
"este"	34
"estilo"	6
"estilos"	1
"estim\u00f3"	1
"estima"	1
"estimaci\u00f3n"	1
"estimada"	1
"estimul\u00f3"	1
"estimulado"	1
"esto"	3
"estoria"	1
"estos"	9
"estrat\u00e9gico"	3
"estrechan"	1
"estrechas"	1
"estrecho"	5
"estructura"	1
"estudiada"	1
"estudiado"	1
"estudio"	4
"estudios"	5
"estuvieron"	1
"estuvo"	2
"et"	2
"eta"	5
"etapa"	2
"etarras"	1
"etc"	3
"etnogr\u00e1fico"	1
"etnorreligiosos"	1
"eufor"	1
"eugeni"	1
"eulogio"	1
"euro"	7
"eurocuerpo"	1
"europa"	38
"europea"	24
"europeas"	5
"europeo"	5
"europeos"	12
"euros"	15
"eurostat"	1
"eurozona"	3
"euskadi"	1
"euskera"	2
"eutanasia"	1
"eventos"	1
"evidenci\u00f3"	1
"evidencia"	1
"evidencias"	1
"evidente"	3
"evoluci\u00f3n"	4
"evolucionado"	1
"evolucionaron"	1
"exceda"	1
"excelencia"	1
"excelentes"	1
"excepci\u00f3n"	2
"excepto"	6
"exclave"	1
"exclusiva"	3
"exclusivamente"	3
"exclusivas"	1
"exhumaci\u00f3n"	1
"exigencias"	1
"exigi\u00f3"	1
"exigiendo"	1
"exilio"	2
"exist\u00edan"	1
"existe"	3
"existen"	11
"existencia"	2
"existentes"	2
"expandir"	2
"expansi\u00f3n"	8
"expansivo"	1
"expedici\u00f3n"	4
"experiment\u00f3"	2
"experimentaci\u00f3n"	2
"experimentado"	1
"experimentales"	1
"expl\u00edcitamente"	1
"explica"	1
"explosi\u00f3n"	1
"explosiones"	1
"explotaciones"	1
"explotado"	1
"expo"	1
"exponen"	1
"exponente"	2
"exponentes"	1
"export\u00f3"	1
"exportaci\u00f3n"	3
"exportaciones"	9
"exportador"	2
"exportados"	1
"exposici\u00f3n"	1
"expresamente"	1
"expresan"	1
"expresi\u00f3n"	2
"expresiones"	1
"expresivo"	1
"expulsi\u00f3n"	3
"extendi\u00e9ndose"	1
"extendi\u00f3"	1
"extendidas"	1
"extendidos"	1
"extensa"	3
"extensi\u00f3n"	5
"extenso"	3
"extensos"	1
"exterior"	18
"exteriores"	4
"exterminio"	1
"externos"	1
"extiende"	1
"extinci\u00f3n"	1
"extracci\u00f3n"	3
"extranjera"	5
"extranjeras"	1
"extranjero"	1
"extranjeros"	5
"extraordinaria"	2
"extraordinario"	1
"extrema"	2
"extremadura"	4
"extremas"	1
"extreme\u00f1o"	1
"extremo"	2
"extremos"	1
"ezpa\u00f1a"	1
"f"	1
"f\u00e1bricas"	1
"f\u00e9rtil"	2
"f\u00edsicos"	1
"f\u00f3rmulas"	1
"f\u00f3siles"	1
"f\u00fatbol"	5
"fabricaci\u00f3n"	1
"fabricado"	1
"fabricados"	2
"fabricar"	1
"facci\u00f3n"	1
"facciones"	2
"facer\u00edas"	1
"factbook"	1
"facto"	2
"faisanes"	1
"fala"	5
"fallecidos"	1
"fallido"	2
"familia"	6
"familias"	2
"famoso"	1
"fase"	1
"fauna"	1
"favor"	2
"favorable"	2
"favorece"	1
"favoreci\u00f3"	1
"favoreciendo"	1
"febrero"	3
"federaci\u00f3n"	1
"federico"	1
"feijoo"	1
"feldespato"	1
"felipe"	5
"fen\u00f3meno"	4
"fenicia"	2
"fenicias"	1
"fenicio"	7
"fenicios"	4
"fern\u00e1n"	1
"fern\u00e1ndez"	2
"fernando"	15
"ferrer"	1
"ferrocarril"	2
"ferrocarriles"	1
"ferroviaria"	6
"ferroviario"	1
"festividad"	2
"festividades"	3
"festivo"	1
"festivos"	4
"feudalizaci\u00f3n"	1
"feve"	1
"fgc"	1
"fibra"	3
"fieles"	5
"fiesta"	2
"fiestas"	5
"figueras"	1
"figura"	2
"figuraban"	1
"figuran"	1
"figuras"	1
"fij\u00f3"	1
"fija"	4
"fijada"	3
"fijados"	1
"fijar"	1
"fijo"	1
"fijos"	1
"fil\u00f3sofo"	1
"filipinas"	1
"fin"	3
"final"	4
"finales"	9
"finaliz\u00f3"	2
"finalizada"	1
"finalizar"	1
"finalizaron"	1
"finalmente"	3
"financiaci\u00f3n"	2
"financieros"	1
"fincas"	1
"fines"	2
"firm\u00f3"	2
"firma"	2
"firmado"	1
"firme"	1
"fiscal\u00eda"	1
"flandes"	3
"flora"	1
"flota"	1
"flujo"	1
"flujos"	1
"fluorita"	1
"fluvial"	1
"fm"	1
"fmi"	1
"foco"	1
"foehn"	1
"fomento"	1
"fon\u00e9ticamente"	2
"fondos"	1
"fonema"	1
"foral"	2
"foralismo"	1
"forestal"	1
"forestales"	1
"forjan"	1
"forjar"	1
"form\u00f3"	4
"forma"	17
"formaci\u00f3n"	3
"formada"	2
"formadas"	3
"formado"	2
"formados"	1
"formalmente"	2
"forman"	5
"formar"	1
"formaron"	1
"formas"	2
"formulaci\u00f3n"	1
"forta"	1
"fortaleza"	2
"fortalezas"	1
"foso"	1
"fotovoltaica"	1
"fr\u00eda"	1
"fr\u00edos"	2
"fracas\u00f3"	1
"fracasara"	1
"fracaso"	1
"fraguaron"	1
"franc\u00e9s"	6
"francesa"	6
"francesas"	1
"francia"	20
"francisco"	9
"franco"	13
"francos"	3
"franja"	2
"franquista"	2
"franquistas"	2
"frecuente"	2
"frenado"	2
"frenar"	1
"freno"	1
"frente"	7
"frescas"	1
"fresno"	1
"frontera"	3
"fronteras"	3
"fronteriza"	1
"fronterizas"	2
"frustrarse"	1
"fruto"	1
"fue"	66
"fuego"	1
"fuente"	7
"fuentes"	6
"fuera"	5
"fueran"	1
"fueron"	14
"fueros"	2
"fuerte"	14
"fuertes"	5
"fuerza"	2
"fuerzas"	8
"funci\u00f3n"	3
"funciona"	1
"funcionamiento"	1
"funcionarios"	3
"funciones"	3
"fund\u00f3"	2
"fundaci\u00f3n"	2
"fundador"	1
"fundamental"	1
"fundamentalmente"	8
"furgoneta"	1
"fusi\u00f3n"	1
"futurismo"	1
"futuro"	1
"g20"	1
"g\u00e9neris"	2
"g\u00e9nero"	1
"g\u00f3mez"	1
"g\u00f3ngora"	1
"g\u00f3tico"	2
"gabinete"	1
"gabriel"	1
"gades"	1
"gadir"	2
"gal"	1
"galaico"	2
"gald\u00f3s"	1
"galer\u00eda"	1
"galicia"	10
"gallaecia"	2
"gallego"	4
"galo"	1
"gamificaci\u00f3n"	1
"gan\u00f3"	1
"ganader\u00eda"	1
"garant\u00edas"	1
"garantiza"	2
"garantizar"	2
"garc\u00eda"	3
"gas"	1
"gasoductos"	1
"gaspar"	1
"gasset"	1
"gasto"	7
"gastos"	4
"gastronom\u00eda"	1
"gata"	1
"gaud\u00ed"	1
"ge\u00f3grafo"	1
"gener\u00f3"	2
"genera"	1
"generaci\u00f3n"	10
"generacional"	1
"generadoras"	1
"general"	18
"generales"	16
"generalia"	1
"generalidad"	1
"generalistas"	1
"generaliza"	1
"generalizaci\u00f3n"	1
"generalizado"	1
"generalmente"	1
"generar"	1
"generaron"	1
"genios"	1
"genocidio"	1
"gentilicio"	4
"geogr\u00e1fica"	7
"geogr\u00e1ficamente"	3
"geogr\u00e1ficas"	2
"geograf\u00eda"	2
"germ\u00e1nico"	2
"germ\u00e1nicos"	2
"gesti\u00f3n"	1
"gestionada"	2
"gestionados"	1
"gestionar"	1
"gibraltar"	6
"gibraltare\u00f1os"	1
"gimnasia"	1
"global"	4
"globales"	1
"globo"	1
"gloriosa"	1
"gloriosas"	1
"glosas"	1
"glot\u00f3nimo"	1
"gn"	1
"gobern\u00f3"	1
"gobernadas"	1
"gobernado"	1
"gobernantes"	1
"gobernar"	1
"gobernaron"	1
"gobierno"	48
"gobiernos"	3
"godo"	2
"godos"	2
"godoy"	1
"golf"	1
"golfo"	1
"golillas"	1
"golpe"	4
"golpista"	1
"gomera"	1
"gonz\u00e1lez"	2
"gore"	1
"gothorum"	2
"goticismo"	1
"goya"	1
"goz\u00f3"	1
"goza"	5
"gozan"	1
"graci\u00e1n"	1
"gracias"	11
"grado"	5
"grados"	3
"graf\u00eda"	1
"graf\u00edas"	1
"gram\u00e1tica"	2
"gran"	40
"granada"	8
"grande"	1
"grandes"	14
"granito"	1
"gratuitas"	1
"gratuito"	1
"grav\u00edsimos"	1
"grave"	4
"graves"	2
"greco"	1
"grecorromana"	1
"grecorromanas"	1
"greenwich"	1
"gregorio"	1
"griega"	1
"griegos"	2
"gris"	1
"grupo"	10
"grupos"	5
"gsm"	1
"guadalete"	1
"guadalquivir"	5
"guadalupe"	1
"guadiana"	1
"guadix"	1
"guam"	1
"guanches"	1
"guardia"	1
"guardias"	1
"guarnici\u00f3n"	1
"gubernamental"	1
"gubernamentales"	3
"guerra"	29
"guerras"	7
"guerrilla"	1
"guill\u00e9n"	1
"guinea"	1
"gw"	1
"h"	3
"h\u00e9rcules"	1
"h\u00famedo"	1
"h\u012dspan\u012da"	1
"ha"	51
"hab"	1
"hab\u00eda"	13
"hab\u00edan"	2
"habana"	1
"haber"	1
"habiendo"	2
"habilidades"	2
"habitaban"	1
"habitacional"	1
"habitada"	1
"habitadas"	2
"habitante"	5
"habitantes"	12
"habitual"	1
"habla"	4
"hablada"	4
"habladas"	1
"hablado"	9
"hablan"	3
"hablantes"	3
"hablar"	2
"hablas"	3
"habr\u00eda"	3
"habr\u00edan"	2
"habsburgo"	2
"hac\u00edan"	1
"hace"	8
"hacen"	2
"hacer"	2
"hacerlo"	1
"hacia"	8
"haciendo"	1
"hadasht"	1
"hafs\u00fan"	1
"hakam"	1
"hallado"	1
"hallan"	1
"han"	14
"hasta"	45
"havas"	1
"hay"	2
"haya"	1
"hayan"	1
"hazm"	1
"hebra\u00edsta"	1
"hebraicum"	1
"hebreo"	3
"hecho"	7
"hegemon\u00eda"	1
"heidelbergensis"	1
"helipuertos"	1
"her\u00f3doto"	1
"heredera"	1
"heredero"	2
"herederos"	2
"hereditaria"	1
"herencia"	1
"heridos"	1
"hermana"	1
"hermanastro"	1
"hermano"	3
"hern\u00e1ndez"	1
"herrera"	1
"herreriana"	1
"herreriano"	1
"heterogeneidad"	1
"hicieron"	2
"hidr\u00e1ulica"	1
"hidroel\u00e9ctricos"	1
"hierro"	2
"hija"	1
"hijo"	10
"hijos"	3
"hilanderas"	1
"himno"	1
"hip\u00f3tesis"	2
"hiperespecializaci\u00f3n"	1
"hisp\u00e1nica"	4
"hisp\u00e1nico"	2
"hispalis"	3
"hispalo"	1
"hispan"	1
"hispani"	1
"hispani\u014flus"	1
"hispania"	22
"hispaniae"	2
"hispaniarum"	1
"hispano"	2
"hispano\u00e1rabe"	1
"hispanoam\u00e9rica"	2
"hispanoamericana"	2
"hispanohablantes"	1
"hispanolatina"	1
"hispanorromanas"	2
"hispanorromanos"	2
"hispanos"	1
"hist\u00f3rica"	8
"hist\u00f3ricamente"	6
"hist\u00f3ricas"	1
"hist\u00f3rico"	7
"hist\u00f3ricos"	7
"historia"	11
"historiador"	1
"historiograf\u00eda"	1
"hitler"	1
"hito"	1
"hizo"	7
"hogares"	3
"holandeses"	1
"hom\u00ednidos"	1
"homo"	4
"homosexual"	1
"hora"	5
"horario"	4
"hoy"	3
"hrc"	1
"hub"	2
"hubiera"	1
"hubo"	3
"huelgas"	1
"huelva"	1
"huerta"	3
"huertos"	1
"huesca"	1
"huesos"	1
"humanidad"	5
"humano"	2
"humanos"	5
"hundimiento"	1
"huso"	3
"huy\u00f3"	1
"i"	24
"iag"	1
"ib\u00e1\u00f1ez"	1
"ib\u00e9rica"	20
"ib\u00e9rico"	5
"ib\u00e9ricos"	1
"iberia"	2
"iberoam\u00e9rica"	2
"iberoamericana"	1
"iberoamericanos"	3
"iberos"	1
"ibiza"	1
"ibn"	2
"icts"	1
"ide\u00f3logo"	1
"idea"	1
"ideas"	1
"identidad"	2
"identific\u00f3"	1
"identificaci\u00f3n"	1
